static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -7   -21  -29  108  60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      7    -15  -33  24   132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      7    14   29   300  24   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      7    1    -32  0    72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      7    10   37   336  84   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -7   32   168  60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -50  -2   348  96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -48  6    204  48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -4   -46  228  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   4    -41  120  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -42  -2   336  48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -39  9    264  84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   36   -6   288  72   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    36   25   36   96   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    36   16   348  84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    33   15   12   60   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -32  22   48   108  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    32   13   168  12   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    31   33   228  84   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -28  -12  288  24   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   27   -33  300  84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    25   -21  276  84   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -25  -20  300  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -23  -36  336  36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -22  39   84   120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    22   38   120  84   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -21  32   0    84   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -21  -24  36   120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    18   -33  180  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    16   -31  264  108  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   14   30   336  24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    -11  -38  72   72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      6    11   -33  132  60   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -6   -10  32   168  72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    5    -44  336  24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    5    40   336  72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    45   12   60   60   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   -44  9    36   36   260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -54  3    4    12   60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -54  16   -8   36   72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    40   29   24   180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    -37  3    72   108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    31   -14  108  120  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    30   -22  264  120  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    28   -35  312  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   28   23   336  48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   27   21   324  84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   24   28   72   120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   -2   41   108  96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -52  4    10   336  72   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    2    -40  168  132  210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    23   -29  264  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    -19  29   192  60   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    19   26   132  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   16   -34  264  84   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      51   -5   3    24   60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   11   28   276  144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -5   -10  -46  264  84   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      5    -10  35   12   120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      50   6    21   60   36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -49  9    -20  264  144  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -49  5    -26  228  132  135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      49   -22  5    96   36   320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      49   2    -15  300  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -48  20   -4   264  156  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      48   -13  2    48   72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -48  11   26   156  108  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -47  6    -8   156  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -47  4    6    192  132  150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -47  32   -15  36   84   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      47   26   -5   72   60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      47   -24  6    180  72   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -46  -6   13   156  132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      46   -3   9    204  156  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      46   -18  17   180  72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -46  1    5    72   84   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      46   -1   25   156  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      45   5    15   156  60   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -45  17   -29  60   96   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   51   11   36   60   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      44   -8   -20  312  120  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    45   0    348  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -44  33   -6   192  108  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -44  -3   30   144  96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   -43  14   168  60   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    -42  -3   336  48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -44  14   -27  252  36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -44  10   5    36   48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -43  7    21   216  108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    35   8    216  108  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   35   14   144  96   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   34   14   48   60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   -3   -33  24   48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -43  24   -24  312  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -43  2    -3   96   72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      43   2    -22  288  84   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    32   19   288  84   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    -32  -13  144  120  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      43   -20  9    252  96   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      43   -14  10   60   84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -43  10   -4   264  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      43   -10  -20  348  60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    27   18   108  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    25   -26  108  60   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      42   -4   10   72   132  330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -42  -3   4    228  156  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   -2   31   180  120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    22   21   84   72   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      42   1    9    156  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      42   -16  18   192  96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -42  -1   15   324  108  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   20   -26  276  144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   -16  -36  60   144  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      41   5    -11  72   96   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -41  -3   -5   312  24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   -13  35   24   108  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      4    13   -32  132  72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -41  3    13   36   96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -41  29   16   36   72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      41   2    -25  264  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -41  20   -35  204  132  105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -41  -1   4    324  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      41   12   -9   0    96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -41  0    -7   264  96   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   0    -42  84   96   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -4   0    39   216  48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      40   -3   24   288  96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -40  27   -6   48   120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      40   -27  14   336  72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      40   -26  -9   300  108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      40   -24  -19  144  60   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      40   2    0    132  60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      40   -17  -15  300  144  160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -40  -17  11   12   48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      39   9    -8   0    108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -39  -3   -8   348  96   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      39   -33  0    168  48   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -39  15   4    300  132  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -39  12   17   12   108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -39  -1   -20  324  120  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      39   0    0    132  156  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -38  -9   23   192  120  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -38  4    -16  228  24   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   8    -36  204  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      38   -3   -3   96   132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -38  32   -8   204  108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -38  -18  22   288  120  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -38  16   -15  60   132  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      38   12   1    168  84   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -38  11   14   0    156  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   9    -18  300  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -37  9    16   264  144  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -37  8    -35  36   120  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   -8   -10  108  36   100
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   4    -19  204  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -37  -4   -17  288  60   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -37  40   -13  144  96   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   3    -6   324  72   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   21   3    216  36   320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   -20  -19  264  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   15   24   240  72   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   13   -3   0    84   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      37   -10  -11  120  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  9    -18  264  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  -7   -17  144  36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   -7   -15  276  24   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   -45  15   12   72   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   -4   4    60   120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  -3   6    168  60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  34   5    252  144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  3    21   84   36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  27   15   288  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   25   24   228  84   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  24   -37  276  72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  24   -32  24   120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   16   1    96   48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   -16  -17  0    132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  -11  8    336  60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   -1   1    72   108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -36  -10  2    132  72   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      36   0    -23  336  132  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  -9   -5   132  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   -8   -22  276  48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   7    -29  324  24   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  7    -15  288  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  6    -19  264  120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  -6   12   276  108  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   -5   -7   60   84   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  -5   -20  132  120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   -5   -10  84   168  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   -45  5    0    72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  -27  6    228  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  21   15   348  84   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   -20  16   300  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   -18  -3   168  24   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  12   -39  132  120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      35   11   -19  0    108  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -35  10   17   12   120  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   -7   -21  24   144  160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  -6   11   204  24   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  5    28   192  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   3    -23  60   132  150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   27   1    144  96   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   -25  11   324  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  -24  -21  216  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  20   -26  264  156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  -19  2    24   48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   18   -10  240  144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   -16  -10  204  108  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  -15  -10  120  108  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    -41  32   48   144  160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   12   -2   144  48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  -1   -18  240  48   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      34   1    -14  192  96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  11   21   60   84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  10   19   348  144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  0    22   72   132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -34  0    -20  192  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   37   8    300  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    37   3    180  108  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    36   1    324  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      33   5    -10  144  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  45   -15  12   120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    34   30   156  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      33   4    -19  324  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    34   18   24   60   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  -34  -5   96   48   30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      33   -32  10   312  96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  25   21   12   96   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      33   -23  23   144  60   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  23   15   72   24   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    32   -26  276  36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      33   19   9    60   144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      33   19   29   168  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  13   16   216  84   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  -12  4    324  72   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   -31  -23  312  48   270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   31   -20  96   84   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   31   17   288  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  0    -33  252  48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   -30  -18  48   36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -33  0    -18  240  108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    29   26   336  120  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    29   16   336  156  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    29   13   120  108  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    28   -24  168  96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -32  -8   -20  240  12   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   -27  34   144  132  75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -32  6    -23  168  36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    25   24   252  36   140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   5    24   24   48   270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    25   -23  36   156  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -32  -4   -27  144  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   2    -34  240  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   22   -29  228  72   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   22   -26  192  168  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   2    24   264  36   340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   22   -29  216  168  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   19   13   252  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   16   -6   72   120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   -13  -25  252  72   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   -12  -19  132  72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      32   10   -9   288  84   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   -20  29   60   48   165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -8   -23  276  132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   17   -48  96   132  255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    17   -29  252  120  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    -17  -29  24   108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -4   -18  48   84   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   40   20   72   48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -3   -35  48   120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   27   14   336  144  80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -24  -10  192  60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -23  28   312  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   -22  -7   60   72   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -22  -22  156  60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -2   22   192  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   -22  -19  264  156  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  22   16   192  132  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -17  13   348  72   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   -14  -31  240  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  -13  -20  96   24   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      3    11   28   72   24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  1    -22  36   84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   12   -22  108  60   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -31  11   -24  348  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      31   -11  -18  348  84   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -3   -10  47   276  72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  9    -25  312  84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  -9   -17  12   132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  5    -24  192  96   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      30   5    -20  60   96   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  35   -4   108  72   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      30   -29  -3   204  24   120
